id_recepta,ime_recepta,cas_priprave,cas_kuhanja,st_porcij,kalorije,ogljikovi_hidrati,mascobe,beljakovine,opis,sestavine
74,Grilled Shrimp Panzanella Skewers,20,10,4,216.0,18.0,3.0,28.0,"Grilled Shrimp Panzanella Skewers, layered with summer peaches, tomatoes, and sourdough bread, finished with balsamic and fresh basil.","['[""32  jumbo peeled shrimp (18 oz total)"",""\\u00bd tsp kosher salt"",""2  large peaches"",""1 cup grape tomatoes"",""1  thick slice sourdough bread (cut into 3\\/4-inch cubes (2 oz))"",""16  long wooden or metal skewers"",""Cooking spray"",""1  handful fresh basil leaves"",""Balsamic vinegar or glaze (for serving)""],']"
75,"Ground Turkey Skillet with Zucchini, Corn, Black Beans and Tomato",10,15,4,266.0,22.5,8.5,28.0,"This quick, one-pot Ground Turkey Skillet with zucchini, corn, tomatoes, and black beans is great for weeknight dinner or meal prep!","['[""14 ounces from 2 medium or 1 large zucchini, quartered and sliced 3\\/4 inch"",""1 pound 93% lean ground turkey"",""1\\/4 cup chopped onion"",""1 tablespoon tomato paste"",""3\\/4 cups canned black beans (rinsed and drained)"",""3\\/4 cups corn kernels (fresh or frozen)"",""1 large diced tomato"",""1  jalape\\u00f1o (diced)"",""1 cloves garlic (minced)"",""2 tbsp chopped cilantro (plus more for garnish)"",""1 1\\/4 teaspoon cumin"",""1 1\\/4 teaspoon kosher salt"",""1\\/4 cup water"",""lime wedges (optional)""],']"
77,Asparagus and Swiss Cheese Frittata,10,30,4,243.0,9.0,15.0,19.0,"Spring asparagus, shallots and Swiss cheese is a delicious combination with eggs in this slimmed down frittata which is perfect for breakfast, lunch or dinner!","['[""1\\/2 lb asparagus (tough ends trimmed off)"",""1\\/2 cup shallots (chopped)"",""2 teaspoons salted butter"",""5  large eggs"",""4  large egg whites ((1\\/2 cup))"",""2 tbsp fresh grated Pecorino Romano"",""3 oz part-skim Swiss cheese"",""1\\/2 tsp kosher salt and fresh pepper to taste""],']"
78,Arroz Congri (Cuban Rice and Black Beans),5,30,5,143.0,27.5,2.5,6.5,Arroz Congri is a Cuban black beans and rice dish using canned black beans that can be served as a side dish or meatless main dish. ,"['[""2 tsp olive oil"",""1\\/2 cup chopped green bell pepper (chopped)"",""1\\/2 cup chopped red bell pepper (chopped)"",""small onion (chopped)"",""2 cloves garlic (minced)"",""1 cup uncooked long grain rice"",""15 oz can black beans (I use Goya (don\'t drain))"",""1 1\\/2 cups water"",""1\\/2 tsp cumin"",""1  bay leaf"",""pinch oregano"",""salt and pepper to taste""],']"
79,Tuna Pasta Salad,10,0,2,271.5,23.0,10.5,24.5,This Mayo-less Tuna Pasta Salad is the answer if you’re not a fan of mayonnaise and love a cold tuna pasta salad for lunch on a hot summer day.,"['[""5 oz canned albacore tuna (drained)"",""1 tbsp capers (drained)"",""1 tbsp extra virgin olive oil"",""1 tbsp red wine vinegar"",""2 cups arugula"",""1 cup cooked whole wheat pasta (from 2 oz dry (or GF pasta))"",""fresh black pepper"",""1\\/2 oz fresh shaved Parmesan""],']"
80,Grilled Flank Steak with Black Bean and Corn Salsa,10,20,6,250.0,9.0,9.5,25.5,"Grilled Flank Steak with a tomato, corn and black bean salsa, an easy flavorful weeknight dish!","['[""1 1\\/2 lb flank steak"",""1\\/2 tsp cumin"",""2  garlic cloves (crushed)"",""1\\/2 tsp kosher salt"",""fresh cracked pepper to taste"",""3 tbsp red onion (minced)"",""1 tsp olive oil"",""1\\/4 cup fresh squeezed lime juice"",""2 medium vine ripe tomatoes (diced)"",""1 cup canned black beans (drained and rinsed)"",""1 cups frozen corn kernels (fresh is fine)"",""2 tbsp finely minced cilantro"",""kosher salt and fresh pepper to taste""],']"
83,Triple Berry Crisp,15,40,8,152.0,29.5,4.5,2.0,"When summer berries are at their peak, make this warm berry crisp and enjoy it with a scoop of frozen yogurt or whipped cream. ","['[""1 1\\/2 cups sliced strawberries"",""1 1\\/2 cups blueberries"",""1 1\\/2 cups raspberries"",""1\\/4 tsp cinnamon"",""1 tsp lemon zest"",""2 tsp cornstarch"",""1\\/4 cup sugar or agave (I use organic)"",""1 cup Quaker quick oats ((check labels for gluten-free))"",""3 tbsp light brown sugar (not packed)"",""3\\/4 tsp cinnamon"",""2 1\\/2 tbsp melted butter""],']"
84,Air Fryer Chicken Sandwich with Sriracha Mayo,15,18,4,334.0,31.0,8.0,35.0,"This spicy, Air Fryer Chicken Sandwich inspired by Chick-fil-a is made with lean chicken breast brined in pickle juice and buttermilk, served with pickles and sriracha mayo – SO good!","['[""2  boneless, skinless chicken breasts (16 ounces )"",""1 cup 1% buttermilk"",""1 cup pickle juice"",""1  large egg (beaten)"",""Kosher salt"",""1\\/2 cup all purpose flour"",""1\\/2 teaspoon garlic powder"",""1\\/2 teaspoon paprika"",""1\\/8 teaspoon cayenne pepper"",""olive oil spray"",""4 tablespoons light mayo"",""1 tablespoon sriracha"",""12  dill pickle chips"",""4  whole wheat potato rolls (such as Martins)""],']"
85,Ambrosia Salad,15,0,11,163.0,26.0,7.0,1.5,"This lighter Ambrosia Salad, full of fresh fruit, whipped cream, walnuts, and marshmallows, is the perfect Spring or Summer dessert.","['[""1 cup mandarin oranges"",""1 cup fresh pineapple (diced)"",""1 cup blueberries"",""1 cup blackberries"",""1 1\\/2 cup strawberries (sliced)"",""2  medium bananas (sliced)"",""1\\/2 cup chopped walnuts"",""4 tbsp sweetened shredded coconut flakes"",""1 cup mini marshmallows"",""8 oz Tru Whip Skinny (or Coco Whip Light)""],']"
87,Watermelon Feta Salad,15,0,12,85.0,9.5,4.0,3.5,"This easy Watermelon Feta Salad, made with only four ingredients, is a summer staple at your next summer BBQ!","['[""9 cups watermelon (cut in large circles with a melon baller)"",""2  loose cups baby arugula"",""8 to 10  fresh spearmint leaves (chopped)"",""8 ounce package feta cheese (crumbled in large chunks)""],']"
90,Bisteces a la Mexicana (Mexican Style Beef Stew),10,45,8,227.0,5.5,11.5,24.0,"Bisteces a la Mexicana is a flavorful Mexican-style beef stew that cooks on low heat with tomatoes, jalapenos, onion, and Mexican herbs and spices.","['[""2 pounds top sirloin (diced into 3\\/4 inch cubes)"",""2 teaspoons kosher salt"",""1 tablespoon olive oil"",""1  large white onion (sliced 1\\/4 inch thick sliced, halved (2 cups))"",""4  jalapenos (stemmed and sliced (remove seeds for mild, leave in for spicy))"",""1 teaspoon dried oregano"",""1 teaspoon ground cumin"",""2 cups petite diced tomatoes and their juices (from 2 cans)"",""1\\/2 cup cilantro (chopped)"",""warm soft corn tortillas"",""cooked rice"",""pickled jalapenos""],']"
91,Cheeseburger Crunch Wrap,5,15,2,354.0,22.0,18.5,33.0,"This Cheeseburger Crunch Wrap is so easy, stuffed with classic burger ingredients and wrapped in a crunchy tortilla. Use any burger meat you wish here!","['[""8 ounces 93% ground turkey"",""3\\/4 teaspoon kosher salt"",""2  large (10-inch low-carb tortillas (Tumaros))"",""2 slices American or cheddar ((.7 ounces each))"",""2 tablespoons ketchup"",""1 tablespoon golden mustard"",""dill pickle and red onion slices"",""shredded lettuce"",""olive oil spray"",""Add air fryer french fries or chips (if desired (extra))""],']"
92,Grilled Vegetable Orzo Pasta Salad,10,15,5,267.0,39.5,9.0,6.5,"Grilled vegetables from the farmers market shine in this orzo pasta salad, perfect as a side dish or meatless main.","['[""1 1\\/4 cups uncooked orzo pasta (wheat or gluten-free)"",""1 cup chopped cherry tomatoes"",""1 clove minced garlic"",""extra virgin olive oil spray"",""1  small red onion (quartered)"",""1  red bell pepper (seeded and sliced into 4 pieces)"",""1  yellow bell pepper (seeded and sliced into 4 pieces)"",""1  large (10 ounce zucchini, sliced into 1\\/4 inch thick rounds)"",""kosher salt"",""black pepper (to taste)"",""2 tablespoons red wine vinegar"",""3 tablespoons extra virgin olive oil"",""1\\/4 cup chopped basil""],']"
94,Pico de Gallo Salsa,5,0,4,36.5,8.0,0.5,1.0,"Pico de gallo is a type of raw salsa traditionally made from chopped tomato, onion, and jalapeno or serrano peppers, with salt, lime juice, and cilantro. ","['[""4  medium ripe tomatoes (chopped)"",""1\\/2 cup finely chopped white onion"",""1-2  jalape\\u00f1o or serrano pepper (seeded and finely chopped)"",""1\\/4 cup finely chopped fresh cilantro leaves (no stems)"",""2 tbsp fresh lime juice"",""kosher salt and pepper (to taste)"",""2 tbsp chopped red bell pepper ((optional))"",""1 clove garlic (minced (optional))""],']"
95,Quick Cuban Style Black Beans,5,20,4,114.0,20.0,3.0,7.0,"These are my go-to Cuban Style Black Beans when I want a quick side dish from canned beans to go with rice and steak, <a href=""https://www.skinnytaste.com/2011/01/skinny-slow-cooked-pernil-puerto-rican.html""></a>pernil, chicken and more.","['[""2 tsp olive oil"",""1\\/2  onion"",""2 cloves garlic"",""2  scallions"",""2 tbsp red bell pepper"",""3 tbsp cilantro"",""15 oz can black beans (do not drain (I prefer Goya))"",""1\\/2 cup water (or more if needed)"",""1  bay leaf"",""few pinches cumin (to taste)"",""pinch oregano"",""1 tsp red wine vinegar"",""salt and black pepper to taste""],']"
96,Strawberries and Yogurt Whipped Cream,15,0,4,125.0,13.0,7.5,2.5,This lighter Strawberries and Cream folds Greek yogurt right into the whipped cream for a healthier (and yummier) spin on the classic!,"['[""24  strawberries (stemmed and halved)"",""2 tablespoons sugar"",""1\\/3 cup chilled whipping cream"",""1\\/2 teaspoon pure vanilla extract"",""1\\/3 cup Stonyfield Organic 0% plain Greek yogurt""],']"
97,Low-Yolk Egg Salad,5,20,2,122.0,2.0,7.6,9.5,"This easy, low-yolk egg salad is made with a mix of whole eggs and egg whites with a little mayo and scallions. Serve this on your favorite whole grain bread, in a wrap or lettuce wrap.","['[""4 large hard boiled eggs (peeled )"",""4 teaspoons light mayonnaise (*check labels for whole30)"",""1\\/2 teaspoon Dijon mustard"",""2 tbsp chopped green scallions or chives"",""kosher salt and fresh pepper to taste""],']"
98,Air Fryer Bacon Wrapped Pork Tenderloin,10,20,6,153.0,0.5,4.0,26.5,This quick and simple Bacon-Wrapped Pork Tenderloin cooked in the air fryer is perfect for weeknight dinners and packed with so much flavor!,"['[""1\\/2 teaspoon kosher salt"",""1\\/4 teaspoon ground black pepper"",""1  pork tenderloin (about 1 1\\/2 lbs)"",""6  center cut strips bacon"",""cooking string""],']"
100,Turkey Picadillo,5,25,4,238.0,7.5,11.0,29.0,"Turkey Picadillo is a lighter alternative to my favorite Cuban beef <a href=""https://www.skinnytaste.com/picadillo-6-ww-pts/"">picadillo</a> recipe only much leaner, and made with ground turkey instead.","['[""1.33 lb 93% lean ground turkey"",""4 oz tomato sauce ((1\\/2 can))"",""1 tsp kosher salt"",""1 tsp ground cumin"",""2 small bay leaves"",""2 tbsp green Spanish pitted olives (plus 2 tbsp brine)"",""1  medium tomato"",""1\\/2  medium onion (finely chopped)"",""2 cloves minced garlic"",""2 tbsp red bell pepper (finely chopped)"",""2 tbsp cilantro (optional)""],']"
101,"Farro Salad with Feta, Cucumbers and Sun-dried Tomatoes",10,20,4,241.0,39.0,6.5,9.0,"This farro salad is made with Mediterranean ingredients – cucumbers, tomatoes, lemon juice, feta, and mint – delicious as a side dish or even for lunch!","['[""1 cup uncooked pearled farro"",""2 tbsp minced red onion"",""1\\/4 cup minced sun-dried tomatoes"",""1\\/4 cup fresh grated feta"",""2\\/3 cup finely chopped cucumber (seeds removed)"",""1\\/4 cup finely chopped bell pepper"",""1 tbsp fresh lemon juice"",""1 tbsp olive oil"",""1 tbsp finely chopped mint or parsley"",""kosher salt and fresh cracked pepper to taste""],']"
102,Easy (10-minute) Waffled Salmon Cakes,5,10,2,169.0,5.5,6.5,22.0,"These easy waffled Salmon Cakes, made with pantry and refrigerator staples are cooked in a waffle maker – only 10 minutes from start to finish! ","['[""1 6-oz can wild salmon"",""1 large egg"",""3 tablespoons seasoned panko (or gluten-free)"",""1 tablespoon Franks hot sauce"",""1 tablespoon light mayo"",""1 teaspoon Dijon mustard"",""2 tablespoons chopped scallions"",""olive oil spray"",""lemon wedges (for serving)""],']"
104,Coconut-Poached Chicken with Bok Choy and Mushrooms,10,20,4,321.0,12.0,12.0,42.0,"Coconut-Poached Chicken with Bok Choy and Mushrooms served with a cucumber sesame salad is SO simple, fast and flavorful.","['[""4  small organic boneless (skinless breasts (6 oz each))"",""1 teaspoon Kosher salt"",""2  heads baby bok choy or \\u00bd head bok choy (3 cups total)"",""1 tbsp olive oil"",""4- oz package shiitake mushrooms (stemmed)"",""1- in piece fresh ginger (minced or grated)"",""2 cloves garlic (minced)"",""1  small fresh hot pepper (such as bird\\u2019s eye or \\u00bd tsp red pepper flakes (optional))"",""2\\/3 cup full fat coconut milk"",""2\\/3 cup chicken broth"",""Cooked rice or quinoa for serving (optional)"",""1  lime (cut into wedges)"",""1  large cucumber (preferably English (about 10 oz))"",""\\u00bd teaspoon kosher salt"",""1 \\u00bd teaspoons lime juice or rice vinegar"",""1 teaspoon sesame oil"",""1 teaspoon black sesame seeds"",""\\u00bc teaspoon red pepper flakes""],']"
106,Ahi Tuna Poke Stacks,20,0,2,561.0,37.5,24.5,48.5,"Ahi Tuna Poke Rice Stacks with layers of chunks of sushi-grade tuna, avocado, cucumbers, spicy mayo, and rice layered in fun easy stacks.","['[""12 ounces raw sushi grade tuna (cubed small)"",""3 tablespoons reduced sodium soy sauce (or gluten-free tamari, liquid aminos)"",""1 1\\/2 teaspoon sesame oil"",""1 teaspoon sriracha"",""1  scallion (sliced)"",""1 cup cooked short-grain brown rice (heated)"",""1 tablespoon rice vinegar"",""1 cup peeled and diced cucumber (about 1 medium)"",""1\\/2 cup mashed avocado (about 1 medium)"",""4 teaspoons Furikake (such as Eden Shake or use sesame seeds)"",""4 teaspoons reduced-sodium soy sauce (or gluten-free)"",""4 teaspoons mayonnaise"",""1 teaspoon sriracha sauce""],']"
107,Navel Orange Salad with Avocado,15,0,4,278.5,24.0,20.0,3.0,This Navel Orange Salad with Avocados and a Citrus Vinaigrette is a simple yet delicious salad bursting with orange flavor. ,"['[""3 cups mixed baby greens"",""4  navel oranges (peeled)"",""6 oz haas avocados (from 1 large or 2 small, sliced)"",""1\\/4 cup sliced red onion"",""Kosher salt and pepper"",""3 tablespoons fresh squeezed orange juice (plus 1 teaspoon zest)"",""2 1\\/2 tablespoons red wine vinegar"",""1\\/4 cup olive oil"",""1 teaspoon Dijon mustard"",""1 teaspoon honey (omit for whole30)"",""Kosher salt and freshly cracked black pepper to taste""],']"
108,Asparagus and Feta Tartlet with Phyllo Crust,15,35,6,91.0,7.5,5.0,4.5,"These Asparagus and Feta Tartlets with Phyllo Crust are so easy to make – the perfect Spring appetizer, brunch, or lunch dish!","['[""12  medium asparagus (about 4 ounces)"",""2  olive oil spray (divided, plus)"",""2  garlic cloves (finely chopped)"",""1 tablespoon lemon juice"",""1\\/4 teaspoon salt"",""1\\/4 teaspoon freshly ground black pepper"",""1  1\\/3 ounces feta cheese (crumbled)"",""6 tablespoons half and half"",""1  large egg"",""1 tablespoon chopped fresh dill"",""4  phyllo sheets""],']"
109,Spring Pea and Fresh Herbs Soup,5,10,4,160.0,20.5,6.0,6.5,This Spring Pea and Fresh Herbs Soup with mint and tarragon is finished with a lemony yogurt topping.,"['[""1 1\\/2 tablespoons extra virgin olive oil"",""10  scallions (thinly sliced)"",""1 1\\/2 tablespoons chopped fresh tarragon or basil"",""3 cups fresh or frozen green peas"",""3 cups vegetable broth"",""2 tablespoons chopped fresh mint"",""1  lemon (zested and juice reserved)"",""3\\/4 to 1 teaspoon kosher salt"",""1\\/4 teaspoon freshly ground black pepper"",""3 tablespoons whole yogurt"",""1\\/4 teaspoon ground coriander""],']"
110,Protein PB & J Smoothie Bowl,5,0,1,268.0,30.5,11.0,14.5,"This Protein PB &amp; J Smoothie Bowl tastes like peanut butter and jelly in a bowl. Packed with protein, it’s the perfect start to your day!","['[""1\\/4 cup almond (oat or milk of your choice)"",""2\\/3 cup frozen blueberries (put your blueberries in the freezer!)"",""2\\/3 cup sliced strawberries (frozen)"",""1  scoop vanilla protein powder"",""1 tbsp peanut butter"",""Optional toppings: 1 tablespoon melted peanut butter for drizzling, (blueberries, chia seeds)""],']"
111,Layered Potato Cups with Spring Herbs and Leeks ,20,45,6,171.0,31.0,3.5,6.0,These Layered Potato Cups with Spring Herbs and Leeks are an impressive side dish for special occasions but simple enough to make for everyday meals.,"['[""Olive oil spray"",""4 cups sliced leeks (sliced 1\\/4-inch thick (from about 3 to 4\\u2014white and lighter green parts only))"",""1 3\\/4 teaspoons kosher salt"",""3\\/4 teaspoons freshly ground black pepper"",""2 pounds Yukon Gold potatoes (peeled and sliced 1\\/16 inch thick*)"",""1 tablespoon chopped fresh thyme"",""1 tablespoon fresh chopped parsley (plus more for garnish)"",""3 1\\/2 ounces garlic and herb cheese (such as Alouette Garlic Herb Spread Cheese, Goat Cheese or Boursin)""],']"
112,Spicy Crunchy Tuna Tartare,15,0,4,197.6,7.9,10.3,18.6,"Spicy Crunchy Tuna Tartare is my favorite restaurant appetizer that&#039;s so easy to make yourself and will impress your guests! Made with tuna, avocado and some panko for crunch.","['[""8 oz sushi grade ahi tuna (finely chopped)"",""2 tsp pure sesame oil"",""1 tsp rice wine"",""2 tsp fresh lime juice"",""2 tsp soy sauce (or gluten-free tamari)"",""1 tsp sriracha"",""2 tbsp chives (minced)"",""2 tbsp panko crumbs"",""1  ripe (firm hass avocado, diced)"",""1 tsp black and white sesame seeds""],']"
114,Spanakopita Baked Eggs,10,25,4,198.0,13.5,11.0,15.0,"These Baked Eggs are inspired by the Greek spinach pie Spanakopita Baked Eggs using the same flavorful spinach filling, cooked with onions, fresh dill, and feta as a base only baked with eggs.","['[""1-1\\/2 lbs frozen spinach (thawed [24 ounces])"",""1 tsp olive oil"",""1\\/2  medium yellow onion (thinly sliced [1 1\\/2 cups])"",""1 tsp kosher salt"",""1\\/2 cup chopped scallions  ([3-5 scallions depending on the size])"",""1\\/2 cup chopped dill"",""3\\/4 cup crumbled feta"",""Juice of 1 lemon"",""Black pepper (to taste)"",""4  large eggs""],']"
115,Cacio e Pepe Frittata with Lemony Yogurt and Arugula Salad,10,50,6,277.0,5.5,18.5,20.0,"This creamy and delicious Cacio e Pepe Frittata is a fun twist on the Italian classic pasta dish. A protein- packed breakfast, lunch or dinner.","['[""12  large eggs"",""\\u00be cup freshly grated Pecorino Romano or Parmigiano Reggiano (plus more for serving)"",""1 \\u00bc cups Stonyfield Organic Whole Milk Greek Yogurt  (divided)"",""2 tsp freshly ground black pepper (plus more for serving)"",""1 tsp kosher salt"",""1 small head cauliflower"",""2 Tbsp extra-virgin olive oil"",""4 cups baby arugula"",""1  lemon""],']"
116,Quick Spicy Peanut Palmini Noodle Stir Fry,5,10,1,414.0,26.5,26.5,17.0,"This easy, vegetarian Hearts of Palm Noodle Peanut Stir Fry for one is made with a spicy peanut sauce, spinach, and egg – under 15 minutes and so good!","['[""1 tbsp sesame oil (divided)"",""1 clove garlic (minced)"",""1 -1\\/2 teaspoons fresh ginger"",""1 12 ounce package Palmini (hearts of palm) linguini"",""1 tbsp low sodium soy sauce (or liquid aminos for whole30)"",""1 teaspoon sriracha"",""1-1\\/2 cups baby spinach"",""1 tablespoon peanut butter (or almond butter for whole30)"",""1  large egg"",""sesame seeds (for topping)"",""scallions (for garnish)""],']"
117,Flaugnarde of Mixed Berries (Clafoutis),15,45,8,167.5,33.0,2.3,4.4,"This warm berry custard called a Flaugnarde, similar to clafoutis, may sound fancy, but you won’t believe how easy it is to whip up! ","['[""2 1\\/2 cups mixed fresh berries (such as blackberries, blueberries, raspberries)"",""3 large eggs"",""10 tbsp light agave nectar (or sugar)"",""1\\/2 cup unbleached all-purpose flour (sifted)"",""1\\/8 tsp salt"",""1 cup 1% milk"",""2 tsp vanilla extract"",""powdered sugar for dusting"",""baking spray""],']"
118,High Protein Oat Waffles,10,5,5,121.0,12.0,4.5,8.5,"These high protein waffles are made with cottage cheese, oat flour and eggs. So good you&#039;ll never make them any other way!","['[""2\\/3 cup 4% milk fat small curd cottage cheese"",""2  large eggs (separated)"",""1 teaspoon vanilla extract"",""1 tablespoon sugar ((optional))"",""1 cup oat flour (or grind old-fashioned rolled oats in blender)"",""1\\/2 teaspoon baking powder"",""1\\/4 teaspoon kosher salt""],']"
119,Pork Chops and Pears with Spicy Mustard Greens,10,15,4,372.0,12.5,17.5,39.0,Juicy pork chops are topped with pears in an orange-sage sauce and served with spicy mustard greens for a healthy dinner.,"['[""1\\/4 teaspoon kosher salt (plus more to taste)"",""black pepper to taste"",""4  boneless center cut pork chops, trimmed of excess fat (6-ounce, about 3\\/4-inch thick each )"",""1 pound mustard greens (or spinach, chard, etc)"",""1 tablespoon olive oil (divided)"",""2 large  garlic cloves (chopped)"",""1\\/2 teaspoon crushed red pepper"",""1 1\\/2 medium firm D\\u2019Anjou pears (cut into 16 wedges)"",""1\\/4 cup fresh orange juice"",""4 medium  fresh sage leaves (thinly sliced)""],']"
120,Air Fryer Lobster Jalapeno Empanadas,10,20,8,165.0,21.5,5.0,9.5,These spicy Air Fryer Lobster Jalapeño Empanadas are crispy and golden perfection without all the oil used in deep frying.,"['[""8  frozen empanada discs (thawed)"",""1 teaspoon unsalted butter"",""2 tablespoons diced onion"",""1  jalapeno (minced)"",""8 ounces roughly chopped raw lobster meat (I buy frozen claws from Crowd Cow)"",""2 tablespoons chopped chives"",""1 large egg white (beaten)"",""1  lime cut unto wedges (for serving)""],']"
121,"“Fried"" Oreos",3,12,6,107.0,16.0,3.5,3.0,"These quick and easy, “Fried” Oreos made with protein pancake batter and Oreo Thins are the perfect light treat when you&#039;re craving something sweet!","['[""\\u00bd cup Birchbenders Protein pancake mix"",""6 tablespoons water"",""1\\/2 teaspoon vanilla extract"",""cooking spray"",""12  Oreo cookie thins"",""1 tablespoon confectioners\' sugar (or to taste)""],']"
122,"Salmon, Beet, and Arugula Salad with Pistachios and Pomegranates ",15,15,2,437.0,18.0,26.5,33.5,This beautiful heart-healthy salad makes salmon filets a focal point nestled atop the colorful salad with many textures.,"['[""1 Tbsp olive oil"",""Olive oil spray"",""1 tsp white wine vinegar"",""\\u00bd tsp Dijon mustard"",""\\u00bd pound wild salmon (cut into 2 fillets)"",""Kosher salt"",""3 cups arugula"",""1 cup cooked beets (6 to 8 oz, cut into small wedges*)"",""1 to 2  radishes (thinly sliced)"",""2 oz fresh goat cheese (crumbled)"",""2 Tbsp pistachios (toasted and chopped)"",""2 Tbsp pomegranate seeds"",""1 Tbsp capers""],']"
124,Skinny Caesar Dressing,5,0,4,91.0,2.5,6.5,6.0,"Easy, eggless Caesar Salad Dressing using the core ingredients which make up the classic: lemon + parmesan + anchovies, lightened up with Greek yogurt. ","['[""1\\/3 cup grated Parmigiano Reggiano"",""1\\/4 cup fresh lemon juice"",""1  small garlic clove"",""1\\/2 tbsp Dijon mustard"",""2  anchovy fillets"",""1 tbsp extra virgin olive oil"",""5 tbsp fat free Greek yogurt""],']"
125,Sheet Pan Teriyaki Salmon and Vegetables,15,20,2,326.0,17.0,17.0,27.0,"This easy, delicious Sheet Pan Teriyaki Salmon and Vegetables (I seriously devoured this, it was THAT good) is made all on one sheet pan and ready in 20 minutes! ","['[""2 cups bite-size broccoli florets"",""10  mini sweet rainbow peppers (seeded and halved)"",""1 tablespoon sesame oil"",""\\u00bc teaspoon kosher salt"",""Freshly ground black pepper (to taste)"",""2 (4-ounce) wild salmon filets"",""1 teaspoon sesame oil"",""1  garlic clove (grated)"",""\\u00bd teaspoon grated ginger"",""2 tablespoons reduced sodium soy sauce (or gluten-free soy sauce)"",""1 teaspoon unseasoned rice vinegar"",""1 teaspoon brown sugar"",""\\u00bd teaspoon toasted sesame seeds"",""1  large scallion (chopped)""],']"
126,Cheesy Eggplant Caprese Gnocchi Skillet,10,15,4,436.0,66.0,11.0,15.0,"Cheesy Eggplant Gnocchi Caprese is made with diced eggplant simmered in a garlicky tomato sauce with gnocchi, spinach, melted bites of fresh mozzarella and fresh basil. ","['[""16 oz package Delallo gnocchi (or gluten-free gnocchi)"",""1 tbsp olive oil"",""\\u00bd  large onion or 1 small onion (chopped)"",""1 tsp kosher salt"",""1 lb eggplant (diced)"",""2 cloves garlic (crushed)"",""5- ounce container baby spinach"",""1 tbsp tomato paste"",""28- oz can San Marzano Style crushed tomatoes"",""6 leaves fresh basil"",""6 oz small mozzarella cheese balls""],']"
128,One-Pot Spaghetti Puttanesca,5,15,4,293.0,48.0,7.0,9.0,"One-Pot Spaghetti Puttanesca is full of big, bold flavors from the anchovies, Kalamata olives, and capers – the trifecta for a winning puttanesca.","['[""1 tablespoon extra-virgin olive oil"",""4  garlic cloves (minced)"",""2 teaspoons unsalted tomato paste"",""3  anchovy fillets (finely chopped)"",""2 teaspoons fresh chopped oregano"",""1 1\\/2 tablespoon capers (divided)"",""2 cup unsalted chicken broth"",""8 ounces spaghetti"",""1\\/4 teaspoon crushed red pepper flakes (plus more to taste)"",""1 pint grape tomatoes (halved)"",""1\\/4 cup sliced Kalamata olives"",""1\\/4 cup chopped fresh parsley""],']"
129,Cottage Cheese Egg Bake (Frittata),5,25,4,233.0,2.0,15.0,21.5,"This protein-packed Cottage Cheese Egg Bake with spinach and chicken sausage is filling and delicious. Enjoy for breakfast, lunch, or dinner with a salad and some crusty bread.","['[""Cooking spray"",""1  link Italian chicken sausage (casings removed)"",""8  large eggs"",""1\\/2 cup 1% cottage cheese (I love Good Culture)"",""1\\/2 cup grated Pecorino Romano or Parmesan cheese"",""1 cup chopped baby spinach"",""3\\/4 teaspoon kosher salt"",""Freshly ground black pepper""],']"
133,Air Fryer Buffalo Chicken Zucchini Skins,15,10,8,80.0,3.5,3.0,9.5,You won’t miss the carbs in these low-carb zucchini skins loaded with buffalo chicken and cheese made in the air fryer!,"['[""2  large zucchini (about 9 ounces each)"",""olive oil spray"",""1\\/2 teaspoon salt"",""1\\/4 teaspoon garlic powder"",""1\\/4 teaspoon paprika"",""7 ounce shredded skinless chicken breasts (from rotiserie chicken or make in slow cooker)"",""1 ounces 1\\/3 less fat cream cheese (softened)"",""1\\/4 cup Franks hot sauce (plus more for drizzling on top)"",""4 teaspoons crumbled blue cheese or gorgonzola"",""1\\/4 cup light Blue Cheese or Ranch Dressing"",""2 tablespoons chopped scallions""],']"
135,Shrimp Dumpling Lettuce Wraps or Rice Bowls,15,5,4,201.0,9.5,6.5,25.5,This Shrimp Dumpling Lettuce Wraps or Rice Bowls recipe takes the shrimp dumpling filling and adds it into lettuce wraps or rice bowls – so good either way!,"['[""\\u00bc cup plus 3 Tbsp rice vinegar (divided)"",""2 tablespoons honey or sugar"",""1 cup shredded carrots"",""\\u00bc cup plus 1 tbsp low sodium soy sauce (divided (use gf soy sauce for GF))"",""2 cloves garlic (minced)"",""1 tablespoon sesame oil (plus 1 teaspoon more for cooking)"",""2- in piece fresh ginger (peeled and divided)"",""2  scallions"",""1 pound shrimp (peeled)"",""1 teaspoon sriracha (optional, plus more for serving)"",""1  head Bibb or endive lettuce (leaves separated)"",""3 cups brown rice (optional to make rice bowls)""],']"
136,Savory Cottage Cheese Bowl,5,0,1,221.0,19.0,8.0,25.0,This Savory Cottage Cheese Bowl topped with veggies and pistachios is a protein-packed breakfast that will keep you full all morning.,"['[""\\u00be cup low fat cottage cheese (I like Good Culture)"",""2 tablespoons minced chives or finely minced scallion greens (divided)"",""Freshly ground black pepper"",""\\u00bd cup sliced Persian cucumbers"",""\\u00bd  medium bell pepper (seeded and chopped)"",""10  halved grape tomatoes"",""1 tablespoon chopped (roasted shelled pistachios)"",""Kosher salt""],']"
